plate_barcode,well_description,image_description,object_description,pattern_description,channel_description,Intensity_first_quartile,Intensity_integrated,Intensity_maximum,Intensity_mean,Intensity_median,Intensity_median_absolute_deviation,Intensity_minimum,Intensity_standard_deviation,Intensity_third_quartile
110000106828,A01,1,299,Cells,Alexa568,0.257653573761652,0.364497756761322,0.111317254401963,0.105978699762849,0.112422550739157,0.0597716073035458,0.454242010200564,0.108402814094342,0.0908337468531676
110000106828,A01,1,456,Cells,Alexa568,0.143661911707187,0.205122350318029,0.152207643046538,0.136373583833728,0.0938041513131276,0.0974068672867612,0.31509742652776,0.180546440244209,0.150467085988665
110000106828,A01,1,125,Cells,Alexa568,0.125353190067514,0.152386541650216,0.282511378104185,0.199575962966542,0.117346412595423,0.126418796198791,0.253962906256062,0.285290175776513,0.204081480092415
110000106828,A01,1,474,Cells,Alexa568,0.378389982924543,0.557512468136668,0.590049627270866,0.364121560671813,0.220491397627132,0.181261378561875,0.550956485959897,0.528426358844733,0.22433604461586
110000106828,A01,1,310,Cells,Alexa568,0.124675396725277,0.305524616143018,0.22222490256493,0.0998484738941056,0.0790281482940646,0.0698119495317991,0.288609392875309,0.174588143401226,0.0822590823282436
110000106828,A01,1,123,Cells,Alexa568,0.237489667753119,0.07738868198163,0.0562093611377967,0.106244975914595,0.113318446465197,0.0934097072038178,0.389742763623334,0.0768237559914712,0.138709444657346
110000106828,A01,1,242,Cells,Alexa568,0.0880821779124576,0.396151114768771,0.32575810250518,0.196024376241878,0.0897378638018433,0.101422374111796,0.303123406743752,0.32999944432667,0.178500113273604
110000106828,A01,1,52,Cells,Alexa568,0.0365493907268859,0.0402023004413445,0.237380852882441,0.0975791868100069,0.0502148626473732,0.068161691780863,0.280712591471585,0.203515586671013,0.0937394538126836
110000106828,A01,1,301,Cells,Alexa568,0.0651925445719026,0.142279073557796,0.0962413646684951,0.0853920967025424,0.0602221053972894,0.0736229998534216,0.137903390519834,0.130761713971545,0.126904911127399
110000106828,A01,1,523,Cells,Alexa568,0.0441276185698831,0.346015610223722,0.373659180337211,0.109957421320971,0.0578690462121718,0.0650407687923696,0.210917464278031,0.296684533601738,0.0561328887488756
110000106828,A01,1,215,Cells,Alexa568,0.124077507966659,0.181221535481505,0.0327287898940689,0.0474761424645159,0.0722423250153137,0.062774321984654,0.121401290481061,0.033510228370098,0.0974359412168373
110000106828,A01,1,487,Cells,Alexa568,1.45785689380206,0.601830089672346,0.962021496569181,1.48150776522697,1.79965943394764,1.21665329063614,0.632096327602304,1.10461523216181,1.27783614761602
110000106828,A01,1,70,Cells,Alexa568,0.105445533117336,0.11495325679569,0.212768657294813,0.124527034731256,0.0654168305790347,0.0580458479243367,0.132338125007172,0.223293854044998,0.119952464227088
110000106828,A01,1,480,Cells,Alexa568,0.0740637033000804,0.779581558041027,0.646523653295931,0.320648529321909,0.125335641356858,0.160359824084069,0.237507526658865,0.561886275556946,0.259067966435043
110000106828,A01,1,190,Cells,Alexa568,0.0379370838684879,0.740175323097031,0.183637951373225,0.0249902420029628,0.0193762619485668,0.0212958625485785,0.227362632457269,0.13384985377871,0.0335753745098106
110000106828,A01,1,126,Cells,Alexa568,0.331983329074729,0.115687764376318,0.341640271414216,0.190283173075758,0.161687379506726,0.116241453936761,0.530445549860678,0.236312841663521,0.140761902937767
110000106828,A01,1,77,Cells,Alexa568,0.116960513966332,-0.000125915800885873,0.0357673204291723,0.0512876132578538,0.0394582055951702,0.0301763000355536,0.297442397585701,0.0638985477916919,0.0948082772259141
110000106828,A01,1,481,Cells,Alexa568,0.559443655387726,0.262292463934121,0.332802102727406,0.356010105499422,0.295146699785528,0.238527865230536,0.0692997093562987,0.349095658851615,0.275592442737982
110000106828,A01,1,122,Cells,Alexa568,0.0919444015149738,0.261503417576556,0.100553448009631,0.0882589968822328,0.0835871226230074,0.0911245789313066,0.266116074473113,0.126078408158821,0.115490630504874
110000106828,A01,1,482,Cells,Alexa568,0.02977203097845,0.422546341271171,0.0800791104937459,0.0225388678919431,0.0332656826992346,0.0469879880551594,0.194409831274297,0.0626196491243193,0.063454635380371
110000106828,A01,1,45,Cells,Alexa568,0.196023686651649,0.0835678634089508,0.18814330844417,0.140909113038671,0.0962442281331386,0.0725698362134819,0.419292257285646,0.18793385573393,0.150872668795208
110000106828,A01,1,88,Cells,Alexa568,0.0468299747150941,0.345529262306311,0.287219865928549,0.167267401226674,0.122258175546238,0.151918782997466,0.26649449509593,0.242802799139097,0.154539878553408
110000106828,A01,1,440,Cells,Alexa568,0.108132694134488,0.425483333332408,0.31720638970063,0.19025912327676,0.0891944499302964,0.10625241485424,0.400751056712351,0.325507254350398,0.168031862247002
110000106828,A01,1,466,Cells,Alexa568,-0.000923106319412327,0.182896829660953,0.165102816855804,0.0722202930141756,0.0460575511192181,0.0684054880467773,0.34271593678167,0.157818986777368,0.0718795982967553
110000106828,A01,1,162,Cells,Alexa568,0.345396539120769,0.155428299844692,0.141893076051764,0.259974114753227,0.301441235105871,0.305758062317812,0.476572244994619,0.163785432365796,0.319281878954655
110000106828,A01,1,194,Cells,Alexa568,0.0952305504307188,0.0195095190069676,0.0575351783551863,0.0168991179444461,0.0346219442318192,0.0216957380423965,0.500683197268382,0.0360124748772203,0.0377219607532151
110000106828,A01,1,28,Cells,Alexa568,0.133473004670211,0.20756410875873,0.115488169951598,0.0903181447972306,0.0734282202159713,0.0598966478920061,0.0309935829902886,0.142055787152307,0.0900161848412517
110000106828,A01,1,372,Cells,Alexa568,0.469576370631438,0.174685494628913,0.256262282705191,0.348742919482106,0.310116383457366,0.285769950347481,0.349019457904771,0.289466484182028,0.366088926903538
110000106828,A01,1,516,Cells,Alexa568,0.168063455468747,0.225825848351291,0.0916744566655579,0.063759040145796,0.0841537526498415,0.0646473436019528,0.118375314080465,0.0703164460598926,0.0744327743772742
110000106828,A01,1,252,Cells,Alexa568,0.0191539387064586,0.0568148099985583,0.148110861188936,0.0509354930793388,0.0137989364910013,0.0222974395129653,0.405362644148702,0.153777263701403,0.0535007974527926
110000106828,A01,1,44,Cells,Alexa568,0.0819467062671161,0.271714970732462,0.332311787115707,0.0879870239109457,0.0652612627054988,0.076589320331823,0.247028926206655,0.168385359614804,0.0885014974024016
110000106828,A01,1,431,Cells,Alexa568,0.0923275048245104,0.368644933234954,0.435786573890323,0.122772336428458,0.0311375146800918,0.0174807561753668,0.0971103138994922,0.365221719084462,0.0359753336446921
110000106828,A01,1,378,Cells,Alexa568,0.666108170771356,0.535691834273114,0.411252537210158,0.393717838400796,0.315188610289095,0.161395420688922,0.52821236829656,0.403230980744751,0.238777200881811
110000106828,A01,1,221,Cells,Alexa568,0.13450162131644,0.131002516784617,0.0953497319090679,0.0358826765838567,0.0649723859994899,0.0310738530593751,0.34798652384389,0.0478916084367796,0.0362165349969337
110000106828,A01,1,311,Cells,Alexa568,0.0561278697172929,0.234400082412711,0.151051075044822,0.0772809473875789,0.0691528277880658,0.0893005331524697,0.283236307103126,0.131578621714156,0.0939362748229669
110000106828,A01,1,363,Cells,Alexa568,0.264042517690679,0.100299522236819,0.207546082901493,0.221315231762031,0.172142109968592,0.145991166819137,0.609750412513727,0.241268416632758,0.213903597013593
110000106828,A01,1,345,Cells,Alexa568,0.164773980208344,0.166803345957125,0.159791814501485,0.0677804517312878,0.0606009508403835,0.0325323619559071,0.295638565557394,0.124121112266267,0.0551176884265792
110000106828,A01,1,50,Cells,Alexa568,0.189335699517132,0.221344191414528,0.306730877477918,0.127740150154616,0.118876825969399,0.093369768878363,0.227362632457269,0.170312701419048,0.118098430001157
110000106828,A01,1,100,Cells,Alexa568,-0.0183406737110221,0.583250170955382,0.446891541061216,0.0326957690892582,-0.0256229357291143,-0.0226885948896578,0.176752922405919,0.298319230500825,-0.0261135157875068
110000106828,A01,1,426,Cells,Alexa568,0.229467932109922,0.0816938321856625,0.0473818735344485,0.121732846225794,0.152922471019963,0.12723438941511,0.397716599280523,0.074408183944564,0.136936540877358
110000106828,A01,1,329,Cells,Alexa568,0.23329759610111,0.212427120142826,0.152413404452559,0.0957942750692057,0.0716802719577831,0.0213147172815974,0.460304174419714,0.13848160906183,0.0675190340522238
110000106828,A01,1,374,Cells,Alexa568,0.0930945888272468,0.282865266281765,0.226994022177605,0.083512196332786,0.0583554136218109,0.0684327344748804,0.205317548305268,0.158381754001383,0.0951447839740477
110000106828,A01,1,520,Cells,Alexa568,0.132272951112813,0.174270202936948,0.0645055519991332,0.080328723029253,0.0967465535818638,0.0824044539299618,0.267529949967102,0.094134756397331,0.0857403768257204
110000106828,A01,1,143,Cells,Alexa568,-0.0156585142628288,0.4918485743502,0.490526777987629,0.102649962473859,0.0170638985240251,0.0358641878133001,0.16713333943358,0.359528785535613,0.0421887456099949
110000106828,A01,1,470,Cells,Alexa568,0.317791281941496,0.248956987116004,0.137606443482199,0.180190065748384,0.167987853843538,0.145175648423187,0.312582170564653,0.142070560372556,0.211579119802747
110000106828,A01,1,381,Cells,Alexa568,0.0733711004929339,0.358687814410955,0.269742824260577,0.143058914200126,0.0530001141228949,0.0683883541822483,0.175513324626785,0.27336469717843,0.124489363334293
110000106828,A01,1,282,Cells,Alexa568,-0.0067865191276974,0.234104643519702,0.177974409875471,0.0963217977822689,0.0326378341741302,0.0593543912047051,0.295320046223184,0.208304491067672,0.117478670390761
110000106828,A01,1,304,Cells,Alexa568,0.318165278779934,0.501378627529871,0.565511280123785,0.232458884859861,0.135428999845572,0.0733352879687466,0.516845821067052,0.373511541732757,0.120846634711823
110000106828,A01,1,22,Cells,Alexa568,0.118207893212864,0.223872106791293,0.138350664612019,0.0981171591287552,0.0728900336605725,0.0708652943157904,0.22019148261253,0.150515671290208,0.100583654206297
110000106828,A01,1,315,Cells,Alexa568,0.323660091623468,0.175712862866149,0.166684441267895,0.223647108808589,0.184702896656881,0.169745688916123,0.285266499350433,0.209341356655363,0.246709745223022
110000106828,A01,1,278,Cells,Alexa568,0.0292724381148528,0.396853452226142,0.174508699391144,0.0349348772234376,0.031038870561512,0.0403083523467803,0.321638373799783,0.122642363607954,0.0417493915847634
110000106828,A01,1,230,Cells,Alexa568,0.318006935132662,0.0460665043294676,-0.0626356949049653,0.032002128607701,0.112780180150279,0.0312037884751417,0.440132735923397,-0.0639482783572693,0.0624924112512484
110000106828,A01,1,135,Cells,Alexa568,0.17624206923925,0.0828405379606284,0.106520687257308,0.073418109832736,0.078803404376432,0.0512460585789753,0.362794746181197,0.091244068534634,0.0863843777463358
110000106828,A01,1,320,Cells,Alexa568,0.126271666139267,0.276002793504307,0.201294479615796,0.094883596471269,0.0638862576860214,0.04378962204671,0.412958828243839,0.188991526871598,0.0596133691018539
110000106828,A01,1,341,Cells,Alexa568,0.0523781054889337,0.22486651608812,0.264513720777663,0.119011018669788,0.0627041909422611,0.0736511244363833,0.328614737642554,0.249688954203555,0.0954943864573296
110000106828,A01,1,184,Cells,Alexa568,0.0307004619802286,0.189437025288359,0.143450739338939,0.0881192347710967,0.0826179278992897,0.105944263226095,0.275390220984407,0.143600983792706,0.109863295288046
110000106828,A01,1,366,Cells,Alexa568,0.289639723270531,0.520652055385173,0.196982491358489,0.208908499894663,0.212629882261166,0.209217816526695,0.303873198265692,0.175376787340052,0.224436386347486
110000106828,A01,1,515,Cells,Alexa568,0.130642483019113,0.507460469692154,0.746784353092444,0.236255406280879,0.105034530823583,0.107162159660315,0.023630338856266,0.550158577163042,0.120369735371701
110000106828,A01,1,336,Cells,Alexa568,0.0425832353117594,0.266400823061875,0.285889009268221,0.116664491355568,0.0402602243677085,0.0518110606584895,0.227930113851901,0.269764901672084,0.0910929319631467
110000106828,A01,1,59,Cells,Alexa568,0.930359951576387,0.550477548969683,1.03574810303649,1.65156017464945,1.97587692416603,1.60184304240277,0.440446213637026,1.37913063708891,1.54348773596425
110000106828,A01,1,529,Cells,Alexa568,0.0421089178467692,0.242277257825931,0.11145192479848,0.0290056143143187,0.0353693952228768,0.0450034053295848,-0.0291742492604611,0.0878084524202595,0.0494976047758647
110000106828,A01,1,352,Cells,Alexa568,0.317669055648099,0.136394458313663,0.0521257642378208,0.0997662919235719,0.163556402714289,0.104534901467291,0.354604249015788,0.0175521395517312,0.12381358553345
110000106828,A01,1,513,Cells,Alexa568,0.38381186686666,0.120301398427938,0.104900775756727,0.197386691388396,0.278118018003296,0.206457114236384,0.455496262859863,0.0925461136802622,0.212567882518038
110000106828,A01,1,68,Cells,Alexa568,0.0919899917199378,0.158834018129659,0.0128925282601968,-0.0142526977627812,0.035156780887433,0.0123762113123549,0.237356918925386,0.000220297378053839,0.00416355249407697
110000106828,A01,1,321,Cells,Alexa568,0.431402072711897,0.336847591171135,0.231948840508376,0.268107927026031,0.200252174345015,0.126857558594982,1.04050271516434,0.233913247159223,0.267420413690293
110000106828,A01,1,11,Cells,Alexa568,0.041629075757174,0.0836114644144102,0.0468621770195782,-0.0391193514708604,0.00680057863632533,-0.000880823976868601,0.247988158610727,-0.00629218040319672,-0.0107107854457923
110000106828,A01,1,459,Cells,Alexa568,0.0552121848825784,0.250980637068876,0.0953281161852683,0.0198837609854577,0.0285633805152014,0.0203641874985229,0.291924002054209,0.0869787343221061,0.0210524405056112
110000106828,A01,1,354,Cells,Alexa568,0.08427287693552,0.298543300576295,0.103440510005089,0.0427174752380571,0.0366311233197681,0.0262872868893055,0.327609746122864,0.107885659357343,0.0406689366342421
110000106828,A01,1,204,Cells,Alexa568,0.0635461003822684,0.336136839084993,0.209405985986546,0.0942838292040823,0.0565039681850978,0.0697279971397295,0.351120574645008,0.163244728423063,0.106956789962026
110000106828,A01,1,415,Cells,Alexa568,0.141496046747324,0.111707693763036,-0.0333541226413152,-0.00502599228152355,0.0669447161898027,0.0288627772627244,0.183891130814484,-0.0451312157130013,0.0226682396422023
110000106828,A01,1,73,Cells,Alexa568,0.494554905029747,0.74814144813481,0.718349977745454,0.379988687891893,0.310144139769871,0.201938578255996,0.408295841912914,0.52055121799281,0.223235434855605
110000106828,A01,1,5,Cells,Alexa568,-0.00729534139252161,0.0609070180619498,-0.029836654859386,-0.0296008769890986,-0.00163106390460189,0.00931347100563966,0.0295159822666585,-0.00851816159681347,0.0223300162483047
110000106828,A01,1,180,Cells,Alexa568,0.0388045463472487,0.315271014383187,0.114880394116436,0.0706211781875446,0.0634702811193022,0.0865520108306697,0.297442397585701,0.0857604604205182,0.145640042191351
110000106828,A01,1,91,Cells,Alexa568,0.0608639240613125,0.347966795409719,0.162072463529997,0.0401488455682089,0.0192406523607468,0.0161181551783074,0.183339885147149,0.135320525729196,0.0472558042543898
110000106828,A01,1,220,Cells,Alexa568,0.127114431714144,0.305549836976852,0.151498983268774,0.106109913609374,0.0739909358910418,0.0672308200652969,0.337254708100503,0.154326176356685,0.109230313718549
110000106828,A01,1,197,Cells,Alexa568,0.0431952345208304,0.372274011113541,0.86665178215955,0.11107672228749,0.00572237105659777,0.00359471785667307,0.316183425781544,0.504833109735268,0.00728961491995735
110000106828,A01,1,377,Cells,Alexa568,0.355368312984245,0.0644753281566345,0.109372948571341,0.1856809617016,0.16898027085789,0.101706849031028,0.587561214919166,0.138681623266698,0.198121854007492
110000106828,A01,1,63,Cells,Alexa568,0.0453689670089269,0.0321175138096148,0.0685380888829198,0.0430686689589461,0.0702293972299864,0.0820241616832831,0.189953935917606,0.0621639927292196,0.0767694132660142
110000106828,A01,1,7,Cells,Alexa568,0.667266760719481,0.492709368846627,0.735857192681838,0.971812800792465,1.07351414910276,1.04438410047698,0.419573690800662,0.830426442768822,0.917828821910371
110000106828,A01,1,436,Cells,Alexa568,0.217562153971572,0.0727934969554548,0.0556295399483697,0.10223264102573,0.141352015327846,0.118714101743863,0.321638373799783,0.0641711632283087,0.118370786580656
110000106828,A01,1,75,Cells,Alexa568,0.0590102293163637,0.276468781447337,0.248556942757449,0.088184738647159,0.0678075853397559,0.0761097808344604,0.308574424006961,0.187840641308166,0.061792881258005
110000106828,A01,1,110,Cells,Alexa568,0.0995115126177101,0.22401796870714,0.274343043298285,0.240464531729083,0.114046129366314,0.146475065587479,0.41352195162746,0.330868729571038,0.293836101906411
110000106828,A01,1,120,Cells,Alexa568,0.0689146904980266,0.220672415674754,0.331428268176357,0.145393254503159,0.075115900954766,0.0888064509380982,0.223549842803936,0.291402840345879,0.111769579919421
110000106828,A01,1,347,Cells,Alexa568,0.364315505202187,0.38660063845421,0.033642799047928,0.140066589954584,0.160959015582026,0.103835299512683,0.514795590514213,0.0557581157009802,0.178535228777395
110000106828,A01,1,154,Cells,Alexa568,0.305459741328576,0.124955786743316,0.271878850785135,0.179759048637204,0.178920724213923,0.123149854892689,0.279943274351292,0.20325864099082,0.142959663921957
110000106828,A01,1,471,Cells,Alexa568,0.0704377706879748,0.252670145338296,0.100142305532904,0.0629827564279335,0.0704414348427565,0.0794710859172876,0.219513982802661,0.110366334043889,0.077024085869665
110000106828,A01,1,287,Cells,Alexa568,0.190852339132497,0.0925801766256018,0.00292077016368761,0.0446672345242433,0.0784333018036562,0.043555946220198,0.335015886757429,0.0117430713119134,0.0693349959782601
110000106828,A01,1,146,Cells,Alexa568,0.0466727012830599,0.130202750563765,0.198930125123127,0.0863578979518047,0.057089335563477,0.0696028462896727,0.389084191253446,0.184515424199516,0.0780456131676174
110000106828,A01,1,71,Cells,Alexa568,0.190693667671549,0.277329412092103,0.376819513257302,0.251863706551613,0.145951538169022,0.158511879104169,0.138413875966534,0.366731545422539,0.227979379113305
110000106828,A01,1,281,Cells,Alexa568,0.144570182167868,0.144187682445586,0.20809256136154,0.138598590002791,0.128846839430128,0.128670546710845,0.245122552742788,0.178088003876438,0.132233764562006
110000106828,A01,1,261,Cells,Alexa568,0.0610374242703276,0.243941581280736,0.18601736080549,0.0508631599437844,0.0333003474131278,0.0260300268948633,0.271338680688611,0.151986197861068,0.03147497637195
110000106828,A01,1,394,Cells,Alexa568,0.165680211475127,0.197101620386447,0.106203012184517,0.0901789200443408,0.107149477168666,0.0887552698677043,0.380759621161042,0.0970328275856892,0.086991016376793
110000106828,A01,1,186,Cells,Alexa568,0.179883799578084,0.490574303767185,0.268858164315279,0.218983696456001,0.141505325393468,0.14926717274325,0.331595061741527,0.265341223996561,0.246982641409922
110000106828,A01,1,285,Cells,Alexa568,0.0501162007634689,0.339851745820686,0.354672651188773,0.0398531196046794,0.00513691778335229,-0.00639690449753905,0.443773085062596,0.223640380180841,-0.00106622933743353
110000106828,A01,1,269,Cells,Alexa568,0.193290299085337,0.175299511868396,0.180570768910974,0.175293357124167,0.155536644463237,0.162430753453525,0.241620292736811,0.187105423327698,0.190940897573438
110000106828,A01,1,508,Cells,Alexa568,0.0278757300971503,0.248379248022517,0.325524386453424,0.0875128063176808,0.0294928365925675,0.0464710423111497,0.0635090235877952,0.225617734503421,0.0698105731224719
110000106828,A01,1,144,Cells,Alexa568,7.68796588156045e-05,0.342926242955325,0.379789234794797,0.0292668781297799,-0.00436295012677073,0.00274866881220693,0.190955680291838,0.247251254978033,-0.0125444155696831
110000106828,A01,1,334,Cells,Alexa568,0.163131016628627,0.350046710790528,0.179656157559531,0.124657551626419,0.109484688627639,0.102625013097586,0.158625006543532,0.151761876593408,0.123806390768115
110000106828,A01,1,203,Cells,Alexa568,0.0328767398451064,0.052842689303392,0.208584081368407,0.208849243290747,0.109805064208184,0.149905520443032,0.331153150879859,0.295715369564553,0.291227368352875
110000106828,A01,1,391,Cells,Alexa568,0.119345787512273,0.367830178626141,0.119723045223562,0.158641261032422,0.171914279971121,0.195510862730453,0.208097532074514,0.146948628469333,0.203267790000265
110000106828,A01,1,365,Cells,Alexa568,0.287950701869281,0.176571049903912,0.0676749178829823,0.118239747776957,0.131097223573299,0.111703882079302,0.539407073170306,0.07861189810549,0.135608330395823
110000106828,A01,1,423,Cells,Alexa568,0.161055647526603,0.179624581450172,0.205172061552873,0.231677551980944,0.201477783650634,0.23053604170223,0.403052043800735,0.237346855285507,0.269086172267575
110000106828,A01,1,189,Cells,Alexa568,0.0842294271610312,0.388710746531241,0.355141921579648,0.222841231757784,0.149026365780178,0.190038087451848,0.0723865910970581,0.341926976930719,0.193120179370874
110000106828,A01,1,259,Cells,Alexa568,0.0756019496933507,0.193291925337885,0.0822577028790989,0.0243818575333157,0.0505687310904213,0.0433702617536069,0.337758272000303,0.0511336442611432,0.0328751818408126
110000106828,A01,1,437,Cells,Alexa568,0.106539288269377,0.301616928019519,0.0706551303362805,0.0531237360092213,0.0399933858302491,0.0354251143218902,0.38771966382532,0.0864461015729004,0.0707322036282333
110000106828,A01,1,412,Cells,Alexa568,0.297347230221757,0.516139715684249,0.455702896108238,0.288510490452115,0.136801648891574,0.0985913131091116,0.433789779073204,0.454341300916009,0.192789826040461
110000106828,A01,1,360,Cells,Alexa568,0.264830784241857,0.634789163383194,0.373860948222413,0.415789074903786,0.302297324696735,0.355372291796558,0.466724507328158,0.438138953428163,0.453211451110253
110000106828,A01,1,174,Cells,Alexa568,-0.0151951881975762,0.242753499682758,0.165471520250174,-0.000723944631428085,-0.00276956968046095,0.00835161775038566,0.0842857983587048,0.10231842753754,0.013477700049043
110000106828,A01,1,542,Cells,Alexa568,0.382770865612569,0.399778707362587,0.565128916352645,0.491731601267328,0.40245353650261,0.436022293917126,0.374882416056284,0.541914527442643,0.46370921960832
110000106828,A01,1,97,Cells,Alexa568,-0.000622026330417157,0.22803954526295,0.293333439189103,0.10240917082459,0.0324807201930013,0.0498031556362767,0.282153213190016,0.271156758269721,0.0522890222569218
110000106828,A01,1,224,Cells,Alexa568,0.210626358980867,0.874235233844532,0.799817612290997,0.472732193255211,0.190095253655251,0.22491647279732,0.281641616877765,0.716429929394935,0.370574850467228
110000106828,A01,1,473,Cells,Alexa568,0.936821660499991,0.363364177927709,0.629673340839708,0.748327056505198,0.638076112574274,0.537047717617746,0.967188237725545,0.649564654623058,0.702974372141601
110000106828,A01,1,225,Cells,Alexa568,-0.0205401709078454,0.0342524078947193,0.16295769397827,0.0953076903130613,0.0151020475073989,0.0388682453231383,0.238980918911078,0.216796887561335,0.1274593372196
110000106828,A01,1,39,Cells,Alexa568,-0.0211689368223057,0.227372185911039,0.16413828649412,0.0642195685022692,0.0338226127415261,0.0601166237151404,-0.00741267081498666,0.165509904626909,0.0732166002766331
110000106828,A01,1,407,Cells,Alexa568,0.34501600529196,0.196780493455769,0.172217052333074,0.233294743544842,0.223358911843164,0.193738832859813,0.519801577947088,0.196539823294851,0.225386455109912
110000106828,A01,1,196,Cells,Alexa568,0.000216364378116655,0.492333158717576,0.199553811652347,0.0520731126913606,0.0106317105451138,0.0267241748383541,0.142687076665534,0.157124049116473,0.0758898342702738
110000106828,A01,1,233,Cells,Alexa568,0.342395539895584,0.0280803048635524,0.0456371803555706,0.153766421545887,0.202570611763672,0.170640335759292,0.398676130763781,0.0586785992063655,0.198255316904448
110000106828,A01,1,504,Cells,Alexa568,0.157418969375017,0.714149807409679,0.173439354955259,0.060476028554941,0.080976366568342,0.0619175263724334,0.219513982802661,0.0702110054974796,0.0794396305071725
110000106828,A01,1,79,Cells,Alexa568,0.218497329257663,0.0228889250644302,0.289859139465554,0.264167864866462,0.206017155544021,0.215300373875734,0.15790623380585,0.322538257009878,0.257151634376991
110000106828,A01,1,283,Cells,Alexa568,0.0745059914405722,0.412179270836722,0.303178672403783,0.0530729176259968,0.0317837876540141,0.0259199740077124,0.382032886711518,0.211852506347227,0.0242913881684707
110000106828,A01,1,302,Cells,Alexa568,0.204208615656212,0.383861311728169,0.306341921227964,0.281312317942474,0.192807555847907,0.208515091806154,0.44194105413951,0.340558725294532,0.275969543109477
110000106828,A01,1,326,Cells,Alexa568,0.0390022854851587,0.440030596940631,0.301824425121513,0.118125253857989,0.0646610477859476,0.0872896156259212,0.227618644241386,0.250231538583004,0.102954572365137
110000106828,A01,1,87,Cells,Alexa568,0.107580135258208,0.214856052331633,0.202075276325183,0.122266417912276,0.0463165609531505,0.0365848772982586,0.282662416868771,0.22367164903091,0.126065244145673
110000106828,A01,1,532,Cells,Alexa568,0.530436638003502,0.198141196590695,0.211388071791902,0.291838677211611,0.237661805938733,0.132099261008338,0.490259048557275,0.221439850784419,0.293662821663407
110000106828,A01,1,92,Cells,Alexa568,0.0250925341351853,0.200665770288919,0.0356872281505192,-0.0120755567119405,0.0209360881788974,0.0259295766114022,0.232730633883272,0.019859948339991,0.0202307983044069
110000106828,A01,1,348,Cells,Alexa568,0.316442145473184,0.204278354930527,0.189353788976945,0.174125732688354,0.19541266124744,0.141335607177486,0.382074330541724,0.146378270208565,0.155720539544806
110000106828,A01,1,161,Cells,Alexa568,0.0309430248175947,0.278399406207439,0.0723763061147782,-0.00701363652703157,0.00871409538462393,0.0112250487405215,0.306028533789981,0.0403710818860792,0.0260071945432119
110000106828,A01,1,155,Cells,Alexa568,0.0765951287170043,0.289063131170832,0.448546316632441,0.110320049914627,0.0464350713272324,0.0399764767547521,0.276532703478946,0.302027236188682,0.0482566339796101
110000106828,A01,1,138,Cells,Alexa568,0.019844497498917,0.196678063829254,0.213246833871007,0.153135554316555,0.0674303534930784,0.0986160865271195,0.29421627312057,0.252439033952956,0.190184468977674
110000106828,A01,1,419,Cells,Alexa568,0.0910637445357386,0.130003201983828,0.0136018219301535,0.0428076570627214,0.08195075793147,0.0797438258523099,0.108310744003391,0.0256028792379694,0.0812663940480072
