plate_barcode,well_description,image_description,object_description,pattern_description,channel_description,Intensity_first_quartile,Intensity_integrated,Intensity_maximum,Intensity_mean,Intensity_median,Intensity_median_absolute_deviation,Intensity_minimum,Intensity_standard_deviation,Intensity_third_quartile
110000106828,A01,1,126,Cells,Alexa568,0.00597599893808365,8.74465187720489,0.0761701539158821,0.0155598787850621,0.00955679081380367,0.00500053633004427,0.00100235233549029,0.0158426838074828,0.017329428344965
110000106828,A01,1,77,Cells,Alexa568,0.00337974878493696,5.70279174629832,0.0402187556028366,0.0102384052895841,0.00491830916143954,0.0024562191683799,0.000684918079059571,0.0102783386699223,0.0139388160314411
110000106828,A01,1,481,Cells,Alexa568,0.0087224233429879,12.5952418067027,0.0751313418149948,0.0219047683594829,0.0146214459091425,0.00861565116792917,0.000374105526134372,0.0194825358541319,0.0272776768542826
110000106828,A01,1,122,Cells,Alexa568,0.00307769671780989,12.5745174099575,0.0478335246443748,0.0116538622891172,0.00659295986406505,0.00425801402889192,0.000642240338493139,0.0122850760228313,0.0154648292809725
110000106828,A01,1,482,Cells,Alexa568,0.00232700881315395,16.8043290194473,0.045427031815052,0.00913775368104803,0.00468330876901746,0.00295321783050895,0.000544550595805049,0.0102370646350298,0.0116254393942654
110000106828,A01,1,45,Cells,Alexa568,0.00433438131585717,7.90101884515025,0.0581285767257214,0.0136695827770766,0.00707328505814075,0.00370948598720133,0.000850921496748924,0.0142813435666467,0.0180754344910383
110000106828,A01,1,88,Cells,Alexa568,0.00253297155722976,14.7814662493183,0.0697737410664558,0.01467871524262,0.00806048978120089,0.00605525402352214,0.000642755883745849,0.0160521349064099,0.0183460135012865
110000106828,A01,1,440,Cells,Alexa568,0.00327315903268754,16.8814694664325,0.073298268020153,0.0155589580335783,0.00680575263686478,0.00470523349940777,0.000825661700218916,0.0187212647266538,0.0193414972163737
110000106828,A01,1,466,Cells,Alexa568,0.0019563864916563,10.5099059975473,0.0554204657673836,0.0110398172243144,0.00516874808818102,0.00358637666795403,0.000746596953831613,0.0133094431465383,0.0122470613569021
110000106828,A01,1,162,Cells,Alexa568,0.00613795407116413,9.78844178386498,0.052692461758852,0.0182280107706983,0.0148603175766766,0.0106031564064324,0.000928957480937242,0.0135019988897598,0.0305012296885252
110000106828,A01,1,194,Cells,Alexa568,0.00311737466836348,6.21851878479356,0.0427772849798203,0.00892183469841257,0.00473477761261165,0.00220551097299904,0.000961805286351591,0.00937836842532853,0.00972679653204978
110000106828,A01,1,28,Cells,Alexa568,0.00357912556501105,11.1577950268111,0.0495889075100422,0.0117326971890758,0.00620743911713362,0.00333483249414712,0.000321918778354302,0.0128007157016357,0.0135852394159883
110000106828,A01,1,372,Cells,Alexa568,0.00763733871281147,10.2942343030008,0.0661350786685944,0.0216265426533631,0.0151895312592387,0.0100122541189194,0.000755184621084482,0.017558117056372,0.0339548103511333
110000106828,A01,1,516,Cells,Alexa568,0.00399678107351065,11.6374417965417,0.0467899143695831,0.0107158764240715,0.0066144629381597,0.00347527582198381,0.000440964184235781,0.0104854641942629,0.0124354432336986
110000106828,A01,1,252,Cells,Alexa568,0.0021988027729094,7.19834670465207,0.0534232817590237,0.0102249242963808,0.00394456414505839,0.00222329888492823,0.000831944344099611,0.013179004180951,0.010891011916101
110000106828,A01,1,44,Cells,Alexa568,0.00295698153786361,12.8427250722307,0.0750737115740776,0.0116434497481692,0.00589751079678535,0.00382831273600459,0.000616236764471978,0.0136504528389444,0.0134734807070345
110000106828,A01,1,431,Cells,Alexa568,0.00308232242241502,15.3886021048529,0.0872358307242394,0.0129752125673296,0.00460254680365324,0.00208090478554368,0.000411993591114879,0.0200029739386411,0.00959792453795671
110000106828,A01,1,378,Cells,Alexa568,0.0100103227887303,19.7761088957777,0.0843521729111671,0.0233484166420044,0.0153820174746215,0.00633540889248252,0.000999309937469661,0.0212296509475607,0.0245613250881433
110000106828,A01,1,221,Cells,Alexa568,0.00359154539182782,9.14689567685127,0.0472218953073025,0.00964862413169965,0.00588654819875956,0.00248275324702263,0.000753777392674238,0.00976174498637922,0.00961572118103504
110000106828,A01,1,311,Cells,Alexa568,0.00264523713849485,11.8626450774027,0.0537688657641411,0.0112335654142071,0.00604519201442599,0.00420409033540636,0.000665564264636487,0.0124625850092668,0.013874476775527
110000106828,A01,1,363,Cells,Alexa568,0.00515566114336252,8.34047786099836,0.0604091212153435,0.0167479475120449,0.00995353795588016,0.00588001776486635,0.00111039413604885,0.0160026156139744,0.0227260673418641
110000106828,A01,1,345,Cells,Alexa568,0.00395706295967102,10.0872087274911,0.0547962263226509,0.0108698369908309,0.00572065636515617,0.0025258706882596,0.000682460609823465,0.0122219080009816,0.0110103115439415
110000106828,A01,1,50,Cells,Alexa568,0.00425362854730338,11.5197305422626,0.0720670074224472,0.0131654063340143,0.0079321707598865,0.00432438787538558,0.000589444185607135,0.0137126541492652,0.0156572414562106
110000106828,A01,1,100,Cells,Alexa568,0.00174608154338785,21.0252342842869,0.0885410755872726,0.00952661272509599,0.00244854134507477,0.000893390853889287,0.000520495523232967,0.017843822694964,0.00501680141314864
110000106828,A01,1,426,Cells,Alexa568,0.004738197196275,7.85179719142616,0.0415838956832886,0.0129354154718718,0.00922417081892491,0.00532551703508943,0.00082152767572552,0.0106175172931764,0.0170471803285182
110000106828,A01,1,329,Cells,Alexa568,0.00478443771135062,11.2855226011598,0.0539289899170399,0.0119423519588992,0.00614110613241792,0.00219424697570503,0.000906794506590813,0.0126853658658889,0.011925324331969
110000106828,A01,1,374,Cells,Alexa568,0.00309158442541957,13.1355889154947,0.0626949742436409,0.0114721300572006,0.00563544034957886,0.00358718214556575,0.000559410837013274,0.0133276053939727,0.0139636446256191
110000106828,A01,1,520,Cells,Alexa568,0.00356463575735688,10.283326617151,0.0435965619981289,0.0113502501293058,0.00709234783425927,0.00400022370740771,0.000644166546408087,0.0112541550976376,0.0132697559893131
110000106828,A01,1,143,Cells,Alexa568,0.00177846674341708,18.6245604417054,0.0936698317527771,0.0122048233562945,0.00406846636906266,0.00262436841148883,0.000507390184793621,0.0198192452790292,0.0100563708692789
110000106828,A01,1,470,Cells,Alexa568,0.00580463989172131,12.2449839166366,0.0521886236965656,0.0151734621023997,0.00979588786140084,0.00585590885020792,0.000705543905496597,0.0128011924793693,0.0225545596331358
110000106828,A01,1,381,Cells,Alexa568,0.00285343709401786,15.1270771906711,0.067719541490078,0.0137518883551556,0.00543221179395914,0.00358587014488876,0.000518806744366884,0.0170384623444134,0.0161287859082222
110000106828,A01,1,282,Cells,Alexa568,0.00188558988156728,11.8548853396205,0.0569333545863628,0.0119625482740873,0.00465948251076043,0.00331880192970857,0.000682026671711355,0.0149387672820643,0.015611513517797
110000106828,A01,1,304,Cells,Alexa568,0.00580915564205498,18.8748684257735,0.102483287453651,0.0171745845548439,0.00856031011790037,0.00373211479745805,0.000983824604190886,0.0202705122807844,0.0158600131981075
110000106828,A01,1,22,Cells,Alexa568,0.00339481001719832,11.5861265413114,0.0522760972380638,0.012031284051206,0.00618701544590294,0.00365909514948726,0.000579674495384097,0.0130737424566103,0.0143649426754564
110000106828,A01,1,315,Cells,Alexa568,0.00587550166528672,10.3212182523566,0.0556063652038574,0.0168372239027025,0.0104302079416811,0.0065822652541101,0.000668330118060112,0.0149722301572217,0.0251466147601604
110000106828,A01,1,278,Cells,Alexa568,0.00232097657863051,16.129502222524,0.0565260052680969,0.00961233743892969,0.00459880335256457,0.00275574985425919,0.000717881717719138,0.0121741841857353,0.010023953858763
110000106828,A01,1,230,Cells,Alexa568,0.00580724375322461,6.91604117356474,0.0286527574062347,0.00950005655709442,0.0077008088119328,0.00248659448698163,0.000879313738550991,0.00615232423423206,0.0115544432774186
110000106828,A01,1,135,Cells,Alexa568,0.00409553211648017,7.881915555452,0.0485348962247372,0.0110856758867117,0.00641142227686942,0.00307909783441573,0.000773951527662575,0.0111608636158712,0.0133172725327313
110000106828,A01,1,320,Cells,Alexa568,0.00349217443726957,12.9553452490363,0.0596743263304234,0.011907486442129,0.0058453306555748,0.00285866553895175,0.000842293084133416,0.0143154779015667,0.0113420179113746
110000106828,A01,1,341,Cells,Alexa568,0.00259996135719121,11.6122448201641,0.0671049281954765,0.0128312097460376,0.00580047233961523,0.00374145177192986,0.000727386039216071,0.0162743725329369,0.0139894394669682
110000106828,A01,1,184,Cells,Alexa568,0.00233821896836162,10.6816850161995,0.0528755448758602,0.0116485114680474,0.00655617984011769,0.00469612370943651,0.000654875067993998,0.0128505839997884,0.0150496256537735
110000106828,A01,1,366,Cells,Alexa568,0.00546472950372845,19.3810873084585,0.0591675080358982,0.0162729532396797,0.0114900106564164,0.00774916738737375,0.000693679146934301,0.013876087941429,0.0235032117925584
110000106828,A01,1,515,Cells,Alexa568,0.00354494899511337,19.0346087359649,0.123789586126804,0.017319935155564,0.00740686873905361,0.00473212799988687,0.000311887386487797,0.0259714611440594,0.0158248259685934
110000106828,A01,1,336,Cells,Alexa568,0.00248169514816254,12.7031483494793,0.0696173161268234,0.0127413724668799,0.00494874501600862,0.00309580081375316,0.000590217299759388,0.0169222857550359,0.0136646854225546
110000106828,A01,1,59,Cells,Alexa568,0.0132009782828391,20.1644574567908,0.157753527164459,0.0715051682864924,0.0784035697579384,0.0489189103245735,0.000879740808159113,0.052724966014433,0.120827235281467
110000106828,A01,1,529,Cells,Alexa568,0.00247596809640527,12.0695400296827,0.0491144992411137,0.00938533439322137,0.00476314267143607,0.00289454823359847,0.000239948509261012,0.0110499856057524,0.0105956429615617
110000106828,A01,1,352,Cells,Alexa568,0.00580316409468651,9.28851566457888,0.0421414785087109,0.0120944214382538,0.00962771847844124,0.00465445918962359,0.000762793119065463,0.0087825960285081,0.0160789247602224
110000106828,A01,1,513,Cells,Alexa568,0.00660179229453206,8.86582952615572,0.0483444966375828,0.0158318384395638,0.0139752235263586,0.00766755361109972,0.000900244398508221,0.0112028846595577,0.0226275138556957
110000106828,A01,1,68,Cells,Alexa568,0.00307824718765914,9.87789338105358,0.0375301204621792,0.0077291810493377,0.00475507415831089,0.00193000072613359,0.000603060005232692,0.00822324361312333,0.00725074484944343
110000106828,A01,1,321,Cells,Alexa568,0.00717641075607389,14.5534411208937,0.0632773488759995,0.0185394154406289,0.0110202883370221,0.00531437690369785,0.0016972339944914,0.0157652414347406,0.0266747171990573
110000106828,A01,1,11,Cells,Alexa568,0.00247017433866859,7.90216403076192,0.0415228120982647,0.00677715611557626,0.00367898307740688,0.00153808714821935,0.000617543584667146,0.0080130657139376,0.00615326641127467
110000106828,A01,1,459,Cells,Alexa568,0.00263418088434264,12.2981353241485,0.0472193546593189,0.00903610236895552,0.00450486084446311,0.00216614676173776,0.000677400035783648,0.0110232080239097,0.00849686353467405
110000106828,A01,1,354,Cells,Alexa568,0.00298506842227653,13.5473743572365,0.0481728613376617,0.00991029579900259,0.00481102406047285,0.00234124949201941,0.000726016878616065,0.0116979394748162,0.0099442342761904
110000106828,A01,1,204,Cells,Alexa568,0.00273480708710849,14.534773132531,0.0606277287006378,0.0118845242293794,0.00556517974473536,0.00362547358963639,0.000758047099225223,0.0134845486929864,0.0148351739626378
110000106828,A01,1,415,Cells,Alexa568,0.00367599818855524,8.64011484757066,0.0320944264531136,0.00808242735974804,0.00596139626577496,0.00241738790646195,0.000530220335349441,0.0067596093303601,0.00861608260311186
110000106828,A01,1,73,Cells,Alexa568,0.00793893705122173,25.3561233573128,0.120447494089603,0.0228227933009116,0.0151905845850706,0.00753397354856133,0.000835940416436642,0.0250159396421278,0.0234146015718579
110000106828,A01,1,5,Cells,Alexa568,0.00187944620847702,7.30582903779577,0.0325078591704369,0.00714157286197045,0.00335901021026075,0.00183945789467543,0.000319905753713101,0.00794122638233201,0.00859112734906375
110000106828,A01,1,180,Cells,Alexa568,0.00243607012089342,13.9867297566379,0.0495174713432789,0.0109785947854301,0.00582954473793507,0.00412283663172275,0.000684918079059571,0.0109838905386346,0.0176893537864089
110000106828,A01,1,91,Cells,Alexa568,0.00270242168335244,14.8454883471713,0.0550642870366573,0.00981195528563869,0.00415107212029397,0.0020406226394698,0.000529469340108335,0.0125833478819018,0.0104302354156971
110000106828,A01,1,220,Cells,Alexa568,0.0035023502423428,13.731401871948,0.0538215115666389,0.0123372882946523,0.00622879364527762,0.00355165032669902,0.000739156792405993,0.0131967192983915,0.015002922154963
110000106828,A01,1,197,Cells,Alexa568,0.00248908461071551,15.4839202684234,0.137878447771072,0.0125274435828668,0.00363806611858308,0.00167039618827403,0.000710450112819672,0.0245086674358018,0.00748139619827271
110000106828,A01,1,377,Cells,Alexa568,0.00625835626851767,7.3995511282701,0.0488701425492764,0.0153836821793557,0.00983354914933443,0.00457085436210036,0.00108016445301473,0.0126918209459365,0.0215616375207901
110000106828,A01,1,63,Cells,Alexa568,0.00251533091068268,6.54966927290661,0.0440705344080925,0.00992374132258578,0.00608604680746794,0.00398898124694824,0.000538480060640723,0.0102223591869517,0.0126078482717276
110000106828,A01,1,7,Cells,Alexa568,0.0100243119522929,18.6471693118801,0.122505240142345,0.0454809007606833,0.0441597551107407,0.0324389263987541,0.000851304910611361,0.0350165762570633,0.0746640264987946
110000106828,A01,1,436,Cells,Alexa568,0.00459444324951619,7.61802882445045,0.0425533019006252,0.0121888461191207,0.00878508295863867,0.00507363444194198,0.000717881717719138,0.0102871368173676,0.0156773368362337
110000106828,A01,1,75,Cells,Alexa568,0.00268003961537033,12.9675844779704,0.0652294158935547,0.0116510192973678,0.0059941413346678,0.00381413626018912,0.000700083910487592,0.0142783352474111,0.0115028296131641
110000106828,A01,1,110,Cells,Alexa568,0.00316906429361552,11.5899576219381,0.0682602375745773,0.0174810823860303,0.00774885038845241,0.00589432311244309,0.000843060261104256,0.0188942961958213,0.0286237550899386
110000106828,A01,1,120,Cells,Alexa568,0.00279962905915454,11.5020862722886,0.0749698653817177,0.0138412590520922,0.00627148500643671,0.00418948393780738,0.000584249792154878,0.0176206092880944,0.0151902777142823
110000106828,A01,1,347,Cells,Alexa568,0.00636638735886663,15.8602108452469,0.0399690456688404,0.0136373266081229,0.00952915009111166,0.00463377707637846,0.000981031451374292,0.0100156216253873,0.0201164707541466
110000106828,A01,1,154,Cells,Alexa568,0.00565574516076595,8.98807759070769,0.0679706037044525,0.015156960523959,0.0102107799611986,0.00520476722158492,0.000661077967379242,0.0147759220172694,0.0174915865063667
110000106828,A01,1,471,Cells,Alexa568,0.00281801918754354,12.3425104604685,0.0477852001786232,0.0106861562428298,0.00609409343451262,0.00391350546851754,0.000578751496504992,0.0117779985570418,0.0126266388688236
110000106828,A01,1,287,Cells,Alexa568,0.0042719409102574,8.13772832730319,0.0363580696284771,0.00998494273288735,0.00639737723395228,0.00285175745375454,0.000736106710974127,0.00859511934146488,0.0120593120809644
110000106828,A01,1,146,Cells,Alexa568,0.00253107259050012,9.12588972161757,0.0593964271247387,0.0115810783269258,0.00558739388361573,0.0036217737942934,0.00080976722529158,0.014171020156334,0.0127020105719566
110000106828,A01,1,71,Cells,Alexa568,0.00427002506330609,12.9901890445617,0.0803050175309181,0.0179175021304299,0.00895963050425053,0.00625016365665942,0.000468263926450163,0.0200517007272047,0.0237646256573498
110000106828,A01,1,281,Cells,Alexa568,0.00371311622438952,9.49320562643698,0.0604733526706696,0.0135811239290944,0.00831052334979177,0.00536797370295972,0.00061363959684968,0.0139635873256873,0.0167001937516034
110000106828,A01,1,261,Cells,Alexa568,0.00270451657706872,12.1132536838413,0.0578786991536617,0.010222155007461,0.0046846242621541,0.00233364419545978,0.000649355410132557,0.0131212009195397,0.00926587311550975
110000106828,A01,1,394,Cells,Alexa568,0.00396800506860018,10.8829965211335,0.0484975576400757,0.0117273669408766,0.00748712895438075,0.0041879708878696,0.000798426161054522,0.0113476848622708,0.0133620323613286
110000106828,A01,1,186,Cells,Alexa568,0.00413950346410275,18.5910915727727,0.0676155611872673,0.0166586842049935,0.00879090093076229,0.00597686530090868,0.00073144631460309,0.0167795199273823,0.0251667499542236
110000106828,A01,1,285,Cells,Alexa568,0.00257265043910593,14.632345601276,0.0777019411325455,0.00980063335651442,0.0036158487200737,0.00137501698918641,0.000884273205883801,0.0154337040886406,0.00686487404163927
110000106828,A01,1,269,Cells,Alexa568,0.00430137757211924,10.3103615390719,0.0572385229170322,0.0149859906091161,0.00932337623089552,0.00636601611040533,0.000608868256676942,0.0142546074780783,0.0210318025201559
110000106828,A01,1,508,Cells,Alexa568,0.00230411230586469,12.2298095303995,0.074275940656662,0.0116252942304178,0.00454013282433152,0.00293793552555144,0.000366216525435448,0.0154975194583701,0.0120944017544389
110000106828,A01,1,144,Cells,Alexa568,0.00196846062317491,14.7130976354238,0.0806540697813034,0.00939533693194366,0.00325533770956099,0.00164538470562547,0.0005398447974585,0.016195700402409,0.00601797504350543
110000106828,A01,1,334,Cells,Alexa568,0.00393722532317042,14.9001175728627,0.0571310222148895,0.013047388417568,0.00757574802264571,0.00459799775853753,0.000495798769406974,0.0131139613750279,0.0160783939063549
110000106828,A01,1,203,Cells,Alexa568,0.00236449600197375,7.09401848056586,0.0605311244726181,0.0162706845884538,0.00758790597319603,0.0059957365738228,0.000730844272766262,0.0177597880095893,0.02843127399683
110000106828,A01,1,391,Cells,Alexa568,0.00340854929527268,15.3672024778207,0.0500866621732712,0.0143484616973116,0.00994489202275872,0.00734395300969481,0.00056319817667827,0.0129586228981904,0.0219413219019771
110000106828,A01,1,365,Cells,Alexa568,0.00544433575123549,10.3437586373184,0.0439690798521042,0.0128016814818297,0.00839592330157757,0.00486639351584017,0.00101456115953624,0.0107531842145537,0.0169491805136204
110000106828,A01,1,423,Cells,Alexa568,0.00391216669231653,10.4239600077854,0.0601300857961178,0.0171446710654364,0.0110667990520597,0.00837939139455557,0.000828796473797411,0.0158760546408427,0.0267976224422455
110000106828,A01,1,189,Cells,Alexa568,0.00298454379662871,15.9156330857077,0.0777570977807045,0.0168063707346438,0.00907631730660796,0.007182163069956,0.000378310971427709,0.0192511802078367,0.0211925972253084
110000106828,A01,1,259,Cells,Alexa568,0.00288037303835154,10.782934426039,0.0456830970942974,0.00920831291719811,0.0053399431053549,0.00284626812208444,0.000739842827897519,0.00986637555887981,0.00936918496154249
110000106828,A01,1,437,Cells,Alexa568,0.00325391977094114,13.6281035488355,0.0443193651735783,0.0103087016254429,0.00493861874565482,0.00261138821952045,0.000807908247224987,0.0110060183096372,0.0121624027378857
110000106828,A01,1,412,Cells,Alexa568,0.00555779226124287,19.2625701677171,0.0895767360925674,0.0193205317630061,0.00861240085214376,0.00447875075042248,0.000870672345627099,0.0228791398335316,0.0211682226508856
110000106828,A01,1,360,Cells,Alexa568,0.00516517891082913,22.3789120709989,0.0799572765827179,0.024193418455134,0.0148928053677082,0.0120698863174766,0.000915541313588619,0.0223562397221981,0.0403830017894507
110000106828,A01,1,174,Cells,Alexa568,0.00178406108170748,12.0820485788863,0.0554638020694256,0.00824713213575858,0.00331580499187112,0.00181102292845026,0.000394521979615092,0.0115182676006895,0.00793797383084893
110000106828,A01,1,542,Cells,Alexa568,0.00658922293223441,16.2063343977788,0.102438345551491,0.0271008936417706,0.0186936389654875,0.0144541170448065,0.000790419289842248,0.0257054000365644,0.0411575622856617
110000106828,A01,1,97,Cells,Alexa568,0.00196002182201482,11.6955848101061,0.0704923123121262,0.0121956045986508,0.00465352018363774,0.00303644174709916,0.00066408870043233,0.0169672052934183,0.0108016030862927
110000106828,A01,1,224,Cells,Alexa568,0.0045106983743608,28.6679916868452,0.130022957921028,0.0263734974120011,0.0106348427943885,0.00821326184086502,0.000663391721900552,0.0313375544622556,0.0342857968062162
110000106828,A01,1,473,Cells,Alexa568,0.0132789989002049,15.2499024365097,0.110024705529213,0.036924703236101,0.0276352930814028,0.0174406999722123,0.00159735325723886,0.029179604223947,0.0588113460689783
110000106828,A01,1,225,Cells,Alexa568,0.00171952415257692,6.60574252082733,0.0551683343946934,0.0119237229617822,0.00399401597678661,0.00271317642182112,0.000605272478424013,0.0152128433118097,0.0163479205220938
110000106828,A01,1,39,Cells,Alexa568,0.0017119322437793,11.6780565370864,0.0553070977330208,0.0107335078465867,0.00470444373786449,0.0033413355704397,0.000269595620920882,0.0135576529693926,0.0123457098379731
110000106828,A01,1,407,Cells,Alexa568,0.00613335939124227,10.8745620839763,0.0562566518783569,0.0172065855759119,0.0118971671909094,0.00729156704619527,0.00098785141017288,0.0145590848877185,0.0235733110457659
110000106828,A01,1,196,Cells,Alexa568,0.00197014480363578,18.6372881079442,0.0594697333872318,0.010268478296388,0.00382437091320753,0.00235416507348418,0.000474085565656424,0.0132870153483119,0.0125429499894381
110000106828,A01,1,233,Cells,Alexa568,0.00610171910375357,6.44363149814308,0.0413788296282291,0.0141618274684463,0.0111082708463073,0.00660871341824532,0.000822834903374314,0.01010987470515,0.0215714848600328
110000106828,A01,1,504,Cells,Alexa568,0.0038682563463226,24.4633288571495,0.0564003176987171,0.0105901856524457,0.00649388413876295,0.00339457509107888,0.000578751496504992,0.0104820612995981,0.0128048658370972
110000106828,A01,1,79,Cells,Alexa568,0.00460573483724147,6.30727928818669,0.0700839534401894,0.018388569353314,0.0112390639260411,0.00792898412328213,0.000494819541927427,0.0186254459546474,0.0259170522913337
110000106828,A01,1,283,Cells,Alexa568,0.00286714010871947,16.5320366772939,0.0716494917869568,0.0103067560332257,0.00462707225233316,0.00233039073646069,0.000800160807557404,0.0150532727625871,0.00873584393411875
110000106828,A01,1,302,Cells,Alexa568,0.00443320861086249,15.7882621018798,0.0720212906599045,0.0190449482531723,0.0107377720996737,0.00772839295677841,0.000881777319591492,0.019207022474926,0.0273055005818605
110000106828,A01,1,326,Cells,Alexa568,0.00243845768272877,17.2635550811538,0.0714903175830841,0.0127972980586759,0.00587473320774734,0.00414464221103117,0.000589792965911329,0.0162918834172476,0.0145398769527674
110000106828,A01,1,87,Cells,Alexa568,0.00326648727059364,11.3493187949643,0.059766098856926,0.012955843373247,0.00517857726663351,0.00264567392878234,0.000664782419335097,0.0154347132316179,0.0162450596690178
110000106828,A01,1,532,Cells,Alexa568,0.00837218388915062,10.9103011141997,0.0608606971800327,0.0194479520752223,0.0124399485066533,0.00546933570876718,0.000947603839449584,0.0153626861656363,0.0286109698936343
